day,algae_actual,algae_pred,rotifer_actual,rotifer_pred,split,experiment
84.93,1.3778350656830214,0.9922199506120911,1.7971356912904852,1.5243512140485824,train,6
85.97,0.6187093766283631,0.9353953559088757,2.9737845552466458,1.182303695641298,train,6
87.25,2.347585223377122,0.8858675519781063,1.0774402444342046,0.7820626324623217,train,6
87.92,1.1101664701203962,0.8998218148817878,0.48664178204410585,0.6364972963486887,train,6
88.96,2.5055535748567044,0.9617260675587875,0.10910474117003084,0.6613118676643563,train,6
89.97,1.6586676905356117,1.0160496681186482,0.5660581582699106,0.7792401814392663,train,6
90.9,1.3383429778131257,1.0907574225646366,0.8488398343636641,0.9843762310385613,train,6
91.97,1.9921564325480627,1.181745809269923,2.1397889033550945,1.4315612251981316,train,6
93.05,2.8346543071058337,1.0618532522993407,2.378038032032509,1.7265266883413752,train,6
94.01,2.580149740833174,0.9679825204458135,1.0029719290324377,1.377313152036763,train,6
94.93,2.781998189945973,0.9217644990509613,0.4270176491144518,1.0955605283003818,train,6
96.01,1.2286427337300827,0.8847762061126341,0.3426532120646093,0.7565539389281146,train,6
96.95,1.9789924032580974,0.9223922789553652,1.0873363660822801,0.6225031302139669,train,6
97.91,2.0404245399446017,0.9755341687630312,1.832019520099951,0.687265998279594,train,6
98.98,0.9785261772207444,1.039605079158049,1.5042104905074545,0.8378016870829025,train,6
100.09,1.5928475440857859,1.139744593224097,0.5509665727565957,1.1730502486322039,train,6
101.11,1.6893837588788638,1.1787041260010225,0.4666021357067532,1.6407975121356537,train,6
101.9,1.939500315388202,1.0298945967355178,0.302821322431106,1.6759571388300156,train,6
102.92,2.1194087156843926,0.9554725829539501,0.4517579532346402,1.3023467823456383,train,6
103.9,2.1852288621342186,0.9086607239537415,0.9631400393989343,1.0033310474193553,train,6
104.89,1.5006993390560297,0.8853398041415782,1.8965917138536426,0.7014610100236658,train,6
105.92,1.2944628801799087,0.9407456189800384,2.040580283833139,0.6330673693502723,train,6
106.97,0.07459616597646931,0.9954965779908086,1.3057932514635437,0.7308418083463711,train,6
108.06,0.19307242958615586,1.0734614716280277,0.4764982573548286,0.9307702536865292,train,6
108.9,0.33787675177577275,1.1519091980614717,0.1637808132756472,1.2326318099997162,train,6
109.91,0.3993088884622769,1.1646538024814506,0.31766550490321904,1.683228716496164,train,6
110.93,0.47829306420206796,0.9937389771761905,0.4517579532346402,1.5329395136024992,train,6
111.92,0.4036968982255986,0.9389183852940185,0.7050986674253694,1.203761331309119,train,6
112.97,0.21062446863944276,0.8935970256109957,0.21845688538126357,0.876697220252661,train,6
113.96,0.061432136686504143,0.9008889136185986,1.4844182472113039,0.6347374324228074,train,6
115.05,0.14919233195293863,0.965185035591503,2.0801647704254407,0.6673564786989643,train,6
115.9,0.18868441982283413,1.0103075323315263,1.2659613618300405,0.7654749370144974,train,6
116.91,0.25450456627266,1.0896755782933563,0.665266777791866,0.9808697841802302,train,6
117.96,0.41686092751556375,1.1801235996353705,0.40202994195306146,1.4161742604819103,train,6
118.94,0.811781806214519,1.0922172362887925,0.650422595319753,1.74016075381396,train,6
120.04,1.9526643446781673,0.9675223688426033,1.3503257988798827,1.374519194081987,train,6
121.35,1.5752955050324988,0.9044422054740375,1.980956150903485,0.9708617815841449,train,6
122.39,1.6323396319556815,0.8891896950374765,1.2907016659502288,0.6687336280626921,train,6
122.92,1.6016235636124292,0.9190367863533078,1.5836268667332596,0.622294352059038,train,6
123.92,0.9302580698242056,0.9749609865887906,0.8936197848212049,0.6861012615439138,train,6
124.95,2.0623645887612105,1.0357305527223166,1.4745221255632286,0.8279027049281404,train,6
125.96,0.6406494254449717,1.1255689559531799,1.1467130959707323,1.1113046501105452,train,6
126.92,2.9048624633189815,1.1879058936649696,0.6006945840381743,1.552670627935093,train,6
128.14,0.47390505443874625,1.004711646739507,0.3723415770088354,1.5891969287141403,train,6
129.01,0.5046211227819982,0.9519330649238231,0.3127174440791814,1.2813778332889274,train,6
129.91,0.5836052985217893,0.9091463227956549,0.2234049462053012,1.0069650199987148,train,6
130.93,0.5265611715986068,0.8856453455157152,0.4666021357067532,0.6970694287135787,train,6
131.9,0.30277267366919897,0.9382995627299232,1.2362729968858142,0.6308305409637383,train,6
132.9,0.25450456627266,0.9905743472772043,2.214257218756862,0.7196719617694067,train,6
133.9,0.8600499136110579,1.0576387009991115,1.8965917138536426,0.8856819044879752,train,6
134.95,0.5660532594685024,1.1543554810426089,1.4596779430911155,1.2455363021356585,train,6
135.97,0.5967693278117545,1.158987062489134,1.027712233152626,1.6942312979559564,train,6
136.93,0.6230973863916848,0.9953015798899751,0.665266777791866,1.541596328258939,train,6
137.93,1.066286372487179,0.9394891185935202,0.6751628994399413,1.2072118115354238,train,6
138.94,0.76351369881798,0.8953281532324265,1.0475044764487769,0.8932208138829095,train,6
139.93,1.2330307434934045,0.8979742179363571,1.588574927557297,0.639964927908412,train,6
140.92,1.0399583139072486,0.9574641104035028,2.179373389947396,0.6543555845547323,train,6
141.96,0.8776019526643448,1.0126912125143732,1.8716040066922526,0.7711668863162927,train,6
142.96,0.7942297671612321,1.0923581037705705,0.9134120281173558,0.9896051684337517,train,6
143.9,0.5967693278117545,1.175310746877679,0.3077693832551437,1.3763988173608213,train,6
144.89,0.9346460795875272,1.1093549016524171,0.15883275245160952,1.7381615877013017,train,6
146.21,1.513863368345995,0.9596087014117517,0.14893663080353414,1.3269371194309387,train,6
146.87,1.303238899706552,0.9265768496311901,0.2632368358388046,1.1270088801114992,train,6
147.89,1.7859199736719418,0.8873400553037801,0.49653790369218115,0.8055929582082739,train,6
149.1,2.896086443792338,0.9292459762689751,1.5786788059092218,0.6246974063212862,train,6
150.14,1.8078600224885504,0.9849659662094996,2.819899863619074,0.7072318811590036,train,6
150.9,1.0618983627238572,1.030514585011389,2.4574544082583136,0.8147573015366972,train,6
151.9,1.2812988508899434,1.117790918705978,1.7325634975367936,1.0802428012149912,train,6
152.9,1.4655952609494558,1.187948611375297,0.9581919785748966,1.533654134243441,train,6
153.89,0.557277239941859,1.0382516282752083,0.2234049462053012,1.694119139318983,train,6
155.3,1.3251789485231606,0.9383820037796824,0.26818489666284223,1.2005127226442716,train,6
156.19,1.4041631242629518,0.8988289445883062,0.5410704511085203,0.9245800898064953,train,6
157.21,1.4919233195293862,0.8944606131444263,1.2461691185338897,0.6484096689353559,train,6
157.98,1.2725228313633,0.9417343528316345,2.1694772682993206,0.6340383321834716,train,6
158.46,1.097002440830431,0.9672298834588943,2.9440961903024196,0.6710853625861277,train,6
159.9,0.5616652497051807,1.0558352781763978,1.6036665130706118,0.8807423150683221,forecast,6
160.87,0.5923813180484327,1.1454759073024818,0.4816937212200681,1.2002379611128362,forecast,6
161.87,1.3207909387598389,1.1746725059789684,0.2830290791349553,1.6563388119707687,forecast,6
163.04,2.150124784027645,0.9891322652191267,0.2085607637331882,1.5064330462494708,forecast,6
164.04,2.000932452074706,0.9351264645780738,0.5410704511085203,1.180653684091268,forecast,6
164.86,1.6455036612456466,0.8989725944738967,1.3852096276893484,0.9258112048142652,forecast,6
165.87,1.496311329292708,0.893793774255748,2.7006515977597654,0.6503596175726427,forecast,6
166.87,1.6762197295888985,0.9537118268991578,1.8369675809239887,0.648714642615593,forecast,6
167.85,1.000466226037353,1.0047306948904686,0.48664178204410585,0.7522788572569744,forecast,6
168.87,1.1101664701203962,1.081948854035553,0.19371658126107516,0.9564431549578373,forecast,6
170.05,2.6766859556262514,1.1824878330559179,0.2632368358388046,1.4391209120237536,forecast,6
171.04,2.8127142582892253,1.0786382772353846,0.5014859645162189,1.737144305153639,forecast,6
171.86,1.939500315388202,0.9800466025308331,1.1815969247801978,1.4513871784202528,forecast,6
172.87,2.2159449304774705,0.9275952206478002,2.432714104138125,1.1335347923455146,forecast,6
174.05,1.6323396319556815,0.8850189440545027,1.8916436530296048,0.7636973270783477,forecast,6
174.86,1.39977511449963,0.9123109275844911,1.4943143688593792,0.6238708052033916,forecast,6
176.06,0.8863779721909882,0.9798119694680538,1.0326602939766638,0.696147944134579,forecast,6
177.15,1.066286372487179,1.0478462885781457,0.9035159064692804,0.8592850680360133,forecast,6
178.0,0.715245591421441,1.1252839485510215,0.8936197848212049,1.1101330524974347,forecast,6
179.15,0.7459616597646931,1.1806446837016362,0.9878803435191228,1.6315457625170358,forecast,6
179.89,0.6713654937882239,1.041948006211446,0.4270176491144518,1.700881047336057,forecast,6
180.87,1.746427885802046,0.9614713882558302,0.7694234581378593,1.3380623007180603,forecast,6
181.86,1.0926144310671093,0.9131460462850297,0.8142034085954001,1.0361883975416333,forecast,6
182.87,1.000466226037353,0.8845016955123934,1.6284068171908002,0.7227998086859846,forecast,6
183.87,1.079450401777144,0.9338907160843725,1.980956150903485,0.6274101618507899,forecast,6
185.17,1.0531223431972137,1.00311813685911,1.0326602939766638,0.74849584745797,forecast,6
185.87,1.0092422455639964,1.0515805583898459,0.6999032035601298,0.8692312406385796,forecast,6
186.9,0.6099333571017196,1.1462342197971107,0.5361223902844826,1.2039580061528852,forecast,6
187.89,0.684529523078189,1.1748260740269878,0.20361270290915054,1.6558146359637975,forecast,6
188.92,1.1013904505937526,0.9993682369241013,0.8985678456452426,1.563175725640483,forecast,6
189.93,0.5133971423086416,0.9416306910427339,1.3852096276893484,1.220104831229945,forecast,6
191.0,0.7547376792913365,0.8947465384583939,1.7674473263462591,0.8877618301193735,forecast,6
191.97,0.6713654937882239,0.8978107612604216,1.3107413122875813,0.640300576657652,forecast,6
192.91,0.5923813180484327,0.9546910021069773,1.012868050680513,0.6501415376172873,forecast,6
193.9,1.1672105970435787,1.0064133956230419,0.7845150436511742,0.7562420736410741,forecast,6
194.88,0.9829141869840663,1.0808893186941773,0.546018511932558,0.9531729278811788,forecast,6
195.89,0.952198118640814,1.1717789818269402,0.49653790369218115,1.350681966016555,forecast,6
196.94,0.8907659819543099,1.10769407559883,0.49653790369218115,1.738610309419763,forecast,6
198.16,0.6055453473383979,0.9645372932521894,1.0672967197449275,1.3564698605841705,forecast,6
198.93,0.8688259331377014,0.925774898356437,1.3852096276893484,1.1218389364133086,forecast,6
199.9,0.8776019526643448,0.8880960556703772,0.8389437127155885,0.815862913687583,forecast,6
200.91,0.8556619038477362,0.9141663032438082,1.4596779430911155,0.6231450196587452,forecast,6
202.0,0.2764446150892686,0.9757330437851452,1.0326602939766638,0.6876715758153564,forecast,6
202.88,0.5879933082851111,1.0260729456944295,0.8339956518915509,0.8037132787930631,forecast,6
204.0,1.0267942846172833,1.123237615447959,0.546018511932558,1.1018035545971638,forecast,6
205.24,1.2944628801799087,1.1745873329589216,0.4666021357067532,1.6566268046148354,forecast,6
205.96,1.0355703041439268,1.0338633234828336,0.7347870323695954,1.6851101478104191,forecast,6
206.97,0.8030057866878756,0.9573474948481387,1.3852096276893484,1.3134768706469535,forecast,6
207.87,2.176452842607575,0.9136496933717364,2.3879341536805843,1.0397848381731538,forecast,6
208.87,1.513863368345995,0.8844284396731882,1.4844182472113039,0.7285283134935094,forecast,6
210.05,1.9877684227847412,0.9432900081199516,0.7545792756657461,0.635642967598045,forecast,6
210.87,2.00970847160135,0.9856426177645634,0.4418618315865648,0.7087145326018125,forecast,6
212.2,2.150124784027645,1.0783536762154964,0.6949551427360922,0.9454267466957881,forecast,6
212.86,1.8692921591750544,1.1406746220100812,1.285753605126191,1.1773652363720128,forecast,6
213.89,1.6498916710089682,1.176920005659011,2.477246651554464,1.6481773491362701,forecast,6
214.87,1.3383429778131257,1.0054652713829821,1.2461691185338897,1.5926410266532458,forecast,6
215.86,0.9741381674574229,0.9462344807646982,0.8142034085954001,1.2475921828173964,forecast,6
217.05,0.7942297671612321,0.8937943696710469,0.3921338203049861,0.8786233826631293,forecast,6
217.87,1.3471189973397693,0.8918438608534803,0.7149947890734447,0.6569141602266768,forecast,6
218.89,1.4392672023695254,0.9524848366227574,1.2461691185338897,0.646973793621843,forecast,6
220.23,2.4880015358034178,1.026234264815817,1.5687826842611463,0.804112634054445,forecast,6
220.9,2.110632696157749,1.0807505959496648,2.104905074545629,0.9527465035864222,forecast,6
221.84,1.9263362860982367,1.1665914061977443,1.3852096276893484,1.316331379659516,forecast,6
222.88,2.5450456627266,1.126419620344282,0.7944111652992495,1.7302627667668091,forecast,6
224.0,1.6981597784055074,0.9744674774839207,0.6006945840381743,1.4169946455404607,forecast,6
225.0,2.9750706195321293,0.9235038686281104,0.3921338203049861,1.107049229307478,forecast,6
226.04,0.7108575816581194,0.8857277752594372,0.863931419876979,0.7794590423843155,forecast,6
227.02,0.8337218550311275,0.9199503275764397,0.6105907056862496,0.6222905911384522,forecast,6
228.01,0.5879933082851111,0.9751597134966592,0.9878803435191228,0.6865043171421182,forecast,6
