day,algae_actual,algae_pred,rotifer_actual,rotifer_pred,split,experiment
61.03,1.7335402711975167,0.9014684303023802,0.49133095320592185,1.1106317427656127,train,6
61.97,1.764417578826989,0.9014697414049643,0.982414633662369,1.1106310299130226,train,6
62.97,2.4525404345695145,0.9014706070484897,2.1883638328497272,1.1106305650076929,train,6
63.97,1.3586015356967815,0.9014703399411731,2.1436074651948345,1.1106305888814134,train,6
64.95,0.6131351086423786,0.9014696731285086,1.5531201394496201,1.110630804275507,train,6
66.0,0.710178075477863,0.9014700224411183,0.6201600556821599,1.1106306970696849,train,6
66.9,0.8822087894134945,0.9014704074203204,0.2084509278070418,1.1106306043140532,train,6
67.94,2.3290312040516254,0.9014704725712815,0.49133095320592185,1.1106305508499363,train,6
68.97,2.280509720633883,0.9014701978430149,0.7541818858973636,1.110630537856232,train,6
69.98,1.9320372488155528,0.9014700822974855,2.4116511256252418,1.11063054073562,train,6
70.95,0.8072210423133475,0.9014702434529875,3.0268657263179106,1.1106306405374526,train,6
72.18,1.2218591733376898,0.9014703651481147,2.0244219999481037,1.110630726291583,train,6
73.19,1.2880248325437018,0.9014703674017606,0.5707055057872509,1.110630606551148,train,6
73.93,1.2174481293906223,0.9014703289911304,0.09915637253929271,1.110630445906377,train,6
74.94,1.0277732396667212,0.9014702815396012,0.12413092023622181,1.110630324314436,train,6
75.97,2.015847083809835,0.901470009688214,0.23317820275449636,1.1106307791072751,train,6
77.06,1.2792027446495668,0.9014695108931012,0.7492364309078727,1.110631475600743,train,6
78.01,1.4335892827969285,0.9014695297921974,1.8508365298169727,1.1106315063526706,train,6
78.96,0.6351903283777159,0.9014700994059457,2.530589318122498,1.110630850309619,train,6
80.05,1.940859336709688,0.9014710109114364,1.8211637998800274,1.1106297522953814,train,6
80.95,2.3599085116810974,0.9014712015043062,0.8434473484576746,1.1106294818981506,train,6
81.92,1.1248162065022054,0.9014699795087951,0.5558691408187781,1.110630523632419,train,6
82.97,0.793987910472145,0.901468746682748,0.49627640819541274,1.1106315034362935,train,6
84.06,1.5085770298970755,0.9014693491521171,0.6102691457031781,1.1106311678424348,train,6
84.93,1.3850677993791864,0.901470935242078,1.7961892521830982,1.1106301095237985,train,6
85.97,0.6219571965365136,0.901471989515397,2.9722184486840364,1.110629379985575,train,6
87.25,2.3599085116810974,0.9014702409557297,1.0768728239616454,1.1106303631698549,train,6
87.92,1.1159941186080704,0.9014696838656264,0.48638549821643096,1.1106306743540684,train,6
88.96,2.518706093775527,0.9014700290910822,0.10904728251827454,1.1106305988322591,train,6
89.97,1.6673746119915045,0.9014711208194548,0.5657600507977599,1.1106301671586332,train,6
90.9,1.345368403855579,0.901471074126262,0.8483928034471655,1.1106301749131438,train,6
91.97,2.0026139519686326,0.9014703198490864,2.1386620102053433,1.1106303843222065,train,6
93.05,2.849534389805587,0.9014700996063576,2.376785667949331,1.1106304812781698,train,6
94.01,2.5936938408756736,0.9014704394556021,1.0024437263698072,1.1106304843926438,train,6
94.93,2.7966018624407774,0.9014707875082856,0.4267927655930655,1.1106304621915417,train,6
96.01,1.2350923051788922,0.9014705574520826,0.3424727580222454,1.1106303947340068,train,6
96.95,1.98938082012743,0.9014703584264415,1.0867637339406273,1.1106302790854987,train,6
97.91,2.051135435386375,0.9014702915220959,1.831054709859009,1.1106303122948806,train,6
98.98,0.9836628001960463,0.901470368291216,1.5034183168052362,1.1106305473109652,train,6
100.09,1.6012089527854925,0.9014704687156498,0.5506764130798127,1.1106307329875515,train,6
101.11,1.6982519196209769,0.9014706832728945,0.4663564055089927,1.1106302853639487,train,6
101.9,1.9496814246038228,0.901471051163358,0.30266184535684365,1.1106297016964237,train,6
102.92,2.130534226433589,0.9014711765425886,0.45152004054052003,1.1106294494724682,train,6
103.9,2.1966998856396014,0.9014707059538589,0.9626328137044055,1.1106300171816892,train,6
104.89,1.5085770298970755,0.9014698962000591,1.8955928974718654,1.1106310657910001,train,6
105.92,1.3012579643849045,0.9014695244326004,2.0395056376660508,1.11063159551562,train,6
106.97,0.07498774710014704,0.9014707559184514,1.3051055717266509,1.1106304855357774,train,6
108.06,0.1940859336709688,0.9014719658531983,0.47624731548797455,1.1106294723077506,train,6
108.9,0.3396503839241954,0.9014715937723733,0.1636945601521491,1.1106296721662519,train,6
109.91,0.40140499918314,0.9014698593172737,0.31749821032531633,1.110630872208272,train,6
110.93,0.4808037902303545,0.9014686956117802,0.45152004054052003,1.1106317083207673,train,6
111.92,0.40581604313020747,0.9014699863532148,0.7047273360024545,1.1106309316224154,train,6
112.97,0.21173010945923867,0.9014710283941474,0.21834183778602365,1.110630331744661,train,6
113.96,0.06175461525894462,0.9014706772152775,1.4836364968472726,1.110630422443886,train,6
115.05,0.14997549420029407,0.9014695146534989,2.079069277581978,1.1106309129730172,train,6
115.9,0.1896748897239013,0.9014696225698986,1.265294659061249,1.110630875994629,train,6
116.91,0.25584054892991337,0.9014703520970285,0.6649164233370527,1.1106306464255684,train,6
117.96,0.41904917497140987,0.9014706107062173,0.40181821789613636,1.1106305370341742,train,6
118.94,0.8160431302074824,0.9014702805430499,0.65008005836858,1.1106305501158251,train,6
120.04,1.9629145564450252,0.9014698946819226,1.349614666632069,1.1106305954654043,train,6
121.35,1.5835647769972225,0.9014702471403755,1.9799129050426854,1.1106306723911963,train,6
122.39,1.6409083483090998,0.9014704205974792,1.2900219340087036,1.1106307185741289,train,6
122.92,1.6100310406796274,0.901470428272073,1.5827928693865656,1.1106306766095986,train,6
123.92,0.9351413167783041,0.9014703210160031,0.893149171102058,1.110630495166809,train,6
124.95,2.0731906551217123,0.9014701952380693,1.473745586868291,1.1106303461187192,train,6
125.96,0.6440124162718509,0.9014700843557347,1.1461091938145183,1.1106306683259792,train,6
126.92,2.920111092958667,0.9014697712517866,0.6003782357241964,1.1106312606356163,train,6
128.14,0.47639274628328704,0.9014697792398608,0.37214548795919095,1.1106313505470433,train,6
129.01,0.5072700539127593,0.9014701889672962,0.31255275533582544,1.1106307847895205,train,6
129.91,0.5866688449599738,0.9014707527555263,0.2232872927755145,1.1106299601637688,train,6
130.93,0.5293252736480967,0.9014709423941719,0.4663564055089927,1.1106296304260983,train,6
131.9,0.3043620323476556,0.901469851889596,1.2356219291243036,1.110630651517974,train,6
132.9,0.25584054892991337,0.901468747378485,2.2130911077971818,1.110631609412571,train,6
133.9,0.8645646136252245,0.9014691228272237,1.8955928974718654,1.1106314019651977,train,6
134.95,0.5690246691717039,0.9014709091012122,1.458909221899818,1.110630096522346,train,6
135.97,0.5999019768011763,0.9014719936105658,1.0271710013172617,1.1106292725698261,train,6
136.93,0.6263682404835811,0.9014706997857419,0.6649164233370527,1.1106300851286202,train,6
137.93,1.0718836791373958,0.9014695889025398,0.6748073333160345,1.110630745386765,train,6
138.94,0.7675216467897402,0.901469884064223,1.0469528212752255,1.11063067899985,train,6
139.93,1.2395033491259597,0.9014710732321487,1.587738324376056,1.110630147886957,train,6
140.92,1.045417415454991,0.9014711827977439,2.178225650121271,1.1106300887926326,train,6
141.96,0.8822087894134945,0.9014703488192409,1.8706183497749365,1.110630378329769,train,6
142.96,0.7983989544192125,0.9014700494291062,0.9129309910600218,1.1106305066055482,train,6
143.9,0.5999019768011763,0.9014703678415105,0.30760730034633454,1.1106304844778658,train,6
144.89,0.9395523607253715,0.9014708306045781,0.15874910516265817,1.1106304129266307,train,6
146.21,1.521810161738278,0.901470502781579,0.14885819518367635,1.110630378809999,train,6
146.87,1.3100800522790395,0.901470326815197,0.2630982054409164,1.110630337483303,train,6
147.89,1.7952948864564613,0.9014702441274522,0.49627640819541274,1.11063036983856,train,6
149.1,2.9112890050645315,0.9014704148533392,1.5778474143970747,1.1106305629630904,train,6
150.14,1.8173501061917987,0.9014705339483916,2.818414798510869,1.110630653681398,train,6
150.9,1.0674726351903283,0.9014705820047879,2.45616022053066,1.1106304042610737,train,6
151.9,1.2880248325437018,0.9014708072829591,1.7316510645702419,1.1106298692587018,train,6
152.9,1.4732886783205357,0.9014708207282865,0.9576873587149145,1.1106297476220828,train,6
153.89,0.560202581277569,0.9014704948543664,0.2232872927755145,1.1106302389318732,train,6
155.3,1.3321352720143766,0.9014698887340852,0.2680436604304073,1.1106312581110465,train,6
156.19,1.4115340630615911,0.9014701046977033,0.540785503100831,1.1106310399670651,train,6
157.21,1.4997549420029406,0.9014713870616383,1.2455128391032855,1.110629862134542,train,6
157.98,1.2792027446495668,0.9014719686977274,2.168334740142289,1.1106293239233946,train,6
158.46,1.1027609867668682,0.9014718905269579,2.9425457187470907,1.1106293498105224,train,6
159.9,0.5646136252246364,0.9014698588939026,1.6028219620940034,1.1106308939935474,train,6
160.87,0.5954909328541088,0.9014687264751386,0.48144004322693995,1.1106317945256405,train,6
161.87,1.3277242280673092,0.9014699334147259,0.28288002539887996,1.1106310022519479,forecast,6
163.04,2.1614115340630615,0.9014712350688469,0.2084509278070418,1.110630194462286,forecast,6
164.04,2.011436039862767,0.9014707898175609,0.540785503100831,1.1106303476725903,forecast,6
164.86,1.654141480150302,0.9014697138814529,1.38448012430798,1.1106308581359534,forecast,6
165.87,1.504165985950008,0.901469377222742,2.699229333264138,1.1106310275641267,forecast,6
166.87,1.6850187877797744,0.9014702589180189,1.8360001648485,1.1106306902026137,forecast,6
167.85,1.0057180199313835,0.9014706765058972,0.48638549821643096,1.110630518078358,forecast,6
168.87,1.1159941186080704,0.9014703650503598,0.1936145628385691,1.1106305436597954,forecast,6
170.05,2.690736807711158,0.9014698059541089,0.2630982054409164,1.1106306521217546,forecast,6
171.04,2.8274791700702497,0.9014701152600595,0.5012218631849036,1.1106306463033664,forecast,6
171.86,1.9496814246038228,0.9014703770087514,1.1809746514904291,1.1106306785286753,forecast,6
172.87,2.2275771932690733,0.901470471819942,2.4314329455832056,1.1106306456970443,forecast,6
174.05,1.6409083483090998,0.901470276642965,1.8906474424823743,1.1106304872725035,forecast,6
174.86,1.4071230191145236,0.9014701344278738,1.4935274068262545,1.1106304038540735,forecast,6
176.06,0.8910308773076294,0.9014701007886466,1.0321164563067529,1.1106307074177162,forecast,6
177.15,1.0718836791373958,0.9014699688764568,0.9030400810810401,1.1106311522419752,forecast,6
178.0,0.7190001633719979,0.9014700216597713,0.893149171102058,1.1106311371104471,forecast,6
179.15,0.7498774710014703,0.9014703593147108,0.98736008865186,1.1106305310320312,forecast,6
179.89,0.6748897239013233,0.9014706105266195,0.4267927655930655,1.1106300349351108,forecast,6
180.87,1.755595490932854,0.9014706318747667,0.7690182508658364,1.110629925591061,forecast,6
181.86,1.0983499428198007,0.9014696267468038,0.813774618520729,1.1106309284610574,forecast,6
182.87,1.0057180199313835,0.9014687704874524,1.627549237041458,1.1106317436368953,forecast,6
183.87,1.0851168109785982,0.9014692375513893,1.9799129050426854,1.1106314196505713,forecast,6
185.17,1.0586505472961933,0.9014712971912023,1.0321164563067529,1.1106297455530267,forecast,6
185.87,1.0145401078255185,0.9014719287006203,0.699534608263489,1.1106292101237305,forecast,6
186.9,0.6131351086423786,0.9014706784858301,0.53584004811134,1.1106300617765417,forecast,6
187.89,0.6881228557425257,0.9014694341825635,0.2035054728175509,1.1106308547970698,forecast,6
188.92,1.1071720307139354,0.901469676489636,0.8980946260915491,1.1106308086805352,forecast,6
189.93,0.5160921418068942,0.9014710548953029,1.38448012430798,1.1106301227968098,forecast,6
191.0,0.7586995588956053,0.9014713162085678,1.7665165222461527,1.1106299780209081,forecast,6
191.97,0.6748897239013233,0.9014703945323164,1.3100510267161418,1.1106303498801475,forecast,6
192.91,0.5954909328541088,0.9014699847197091,1.012334636348789,1.1106305315591827,forecast,6
193.9,1.1733376899199477,0.9014703189305855,0.7841018885837836,1.1106304904614317,forecast,6
194.88,0.9880738441431139,0.9014708936712196,0.5457309580903218,1.1106303608783221,forecast,6
195.89,0.9571965365136414,0.901470673679535,0.49627640819541274,1.1106303785114802,forecast,6
196.94,0.8954419212546968,0.9014702930473375,0.49627640819541274,1.110630365969914,forecast,6
198.16,0.6087240646953112,0.90147023350483,1.066734641233189,1.110630428931004,forecast,6
198.93,0.8733867015193595,0.9014703978441837,1.38448012430798,1.1106305219317192,forecast,6
199.9,0.8822087894134945,0.9014705920974897,0.8385018934681835,1.1106306058035713,forecast,6
200.91,0.860153569678157,0.9014705659213443,1.458909221899818,1.110630400262825,forecast,6
202.0,0.2778957686652508,0.901470632978187,1.0321164563067529,1.1106299930414663,forecast,6
202.88,0.5910798889070413,0.9014705925487283,0.8335564384786928,1.1106299694541608,forecast,6
204.0,1.0321842836137884,0.9014703595829052,0.5457309580903218,1.1106304522644763,forecast,6
205.24,1.3012579643849045,0.9014701067129924,0.4663564055089927,1.1106310777749082,forecast,6
205.96,1.0410063715079234,0.9014702413859679,0.7344000659394,1.1106309079207375,forecast,6
206.97,0.8072210423133475,0.9014712829585767,1.38448012430798,1.1106298516327844,forecast,6
207.87,2.1878777977454664,0.9014718927170002,2.386676577928313,1.1106292369550939,forecast,6
208.87,1.521810161738278,0.9014713767238706,1.4836364968472726,1.1106296278309318,forecast,6
210.05,1.998202908021565,0.9014695809900324,0.7541818858973636,1.1106311627011425,forecast,6
210.87,2.0202581277569025,0.9014688109940582,0.4416291305615382,1.110631847607662,forecast,6
212.2,2.1614115340630615,0.9014705486090867,0.6945891532739982,1.1106306423403518,forecast,6
212.86,1.879104721450743,0.9014713312754531,1.2850764790192126,1.110630123575395,forecast,6
213.89,1.6585525240973695,0.9014711519840203,2.4759420404886234,1.1106301368195926,forecast,6
214.87,1.345368403855579,0.9014697477716891,1.2455128391032855,1.110630869185717,forecast,6
215.86,0.979251756248979,0.9014691361382439,0.813774618520729,1.1106312032215324,forecast,6
217.05,0.7983989544192125,0.9014703340601975,0.3919273079171545,1.1106306771014656,forecast,6
217.87,1.3541904917497138,0.9014707385982035,0.7146182459814363,1.1106304903369533,forecast,6
218.89,1.4468224146381308,0.9014704131442224,1.2455128391032855,1.1106305342856415,forecast,6
220.23,2.501061917987257,0.9014697129099013,1.5679565044180925,1.1106307157255446,forecast,6
220.9,2.121712138539454,0.9014699868056592,2.1037965525294324,1.1106306715013725,forecast,6
221.84,1.9364482927626203,0.9014703782787084,1.38448012430798,1.1106306565972768,forecast,6
222.88,2.5584054892991337,0.9014705063813195,0.7939927985627654,1.1106306141401325,forecast,6
224.0,1.7070740075151118,0.9014702687556422,0.6003782357241964,1.1106305098001499,forecast,6
225.0,2.990687796111746,0.9014700708519227,0.3919273079171545,1.1106304528782753,forecast,6
226.04,0.7145891194249305,0.9014701621806297,0.8634764411651128,1.1106305928363143,forecast,6
227.02,0.8380983499428197,0.9014702043040912,0.6102691457031781,1.1106307304814738,forecast,6
228.01,0.5910798889070413,0.9014702727759919,0.98736008865186,1.1106306589929704,forecast,6
229.07,0.6837118117954583,0.9014703706650214,0.9972509986308418,1.1106304057535712,forecast,6
229.99,0.6307792844306486,0.9014703912822538,0.48144004322693995,1.1106303277026877,forecast,6
